date,woman,man,docid
1700-08-21,False,True,-1986600738680509881
1700-08-21,False,True,-1986600738680509881
1700-08-21,False,True,-1986600738680509881
1700-08-16,False,False,-1986600738680509881
1700-08-21,False,True,-1986600738680509881
1700-08-21,False,True,-1986600738680509881
1700-09-04,False,True,372815406756544870
1700-09-04,False,True,372815406756544870
1700-09-04,False,True,372815406756544870
1700-09-04,False,False,372815406756544870
1700-09-04,False,True,372815406756544870
1700-09-04,False,True,372815406756544870
1700-09-13,False,True,-1284574345278186308
1700-09-11,False,True,-1284574345278186308
1700-09-11,False,False,-1284574345278186308
1700-09-11,False,True,-1284574345278186308
1700-09-11,False,False,-1284574345278186308
1700-09-11,False,True,-1284574345278186308
1700-01-07,False,True,-1720072125992276249
1700-01-07,False,False,-1720072125992276249
1700-01-07,False,False,-1720072125992276249
1700-01-07,False,True,-1720072125992276249
1575-07-30,False,True,-1171219455282460832
1575-07-30,False,True,-1171219455282460832
1575-07-27,False,True,-1171219455282460832
1575-07-30,False,True,-1171219455282460832
1701-01-14,False,True,631190640266143187
1701-01-14,False,False,631190640266143187
1701-01-14,False,True,631190640266143187
1701-01-14,False,True,631190640266143187
1701-01-14,False,True,631190640266143187
1701-04-16,False,True,823459040452618079
1701-04-16,False,True,823459040452618079
1701-04-16,False,True,823459040452618079
1701-04-11,False,True,823459040452618079
1701-04-16,False,True,823459040452618079
1701-04-16,True,True,823459040452618079
1701-04-24,False,True,1258029474580549453
1701-04-28,False,True,1258029474580549453
1701-04-30,False,True,1258029474580549453
1701-04-30,False,True,1258029474580549453
1701-04-30,False,True,1258029474580549453
1575-09-09,False,True,646606942794045209
1575-09-09,False,True,646606942794045209
1575-09-09,False,True,646606942794045209
1575-10-30,False,True,2279023298667460078
1575-10-30,True,True,2279023298667460078
1575-10-30,False,False,2279023298667460078
1701-04-02,False,True,-1652321469758465782
1701-05-07,False,True,-1652321469758465782
1701-05-07,False,False,-1652321469758465782
1701-05-01,False,True,-1652321469758465782
1701-05-07,False,True,-1652321469758465782
1701-05-07,False,True,-1652321469758465782
1701-05-07,False,False,-1652321469758465782
1701-05-09,False,True,-196734864653952180
1701-05-14,False,False,-196734864653952180
1701-05-14,False,True,-196734864653952180
1701-05-14,False,False,-196734864653952180
1701-05-14,False,True,-196734864653952180
1701-05-14,False,True,-196734864653952180
1701-05-21,False,False,1408638607695278788
1701-05-21,False,True,1408638607695278788
1701-05-21,False,True,1408638607695278788
1701-05-21,False,True,1408638607695278788
1701-05-21,False,True,1408638607695278788
1602-05-30,False,True,-2051995341089524246
1602-05-31,False,False,-2051995341089524246
1602-05-31,False,True,-2051995341089524246
1602-05-31,False,True,-2051995341089524246
1602-05-31,True,True,-2051995341089524246
1602-06-02,False,False,-2051995341089524246
1602-06-14,False,True,1779570219794762428
1602-06-14,False,True,1779570219794762428
1602-06-16,False,True,1779570219794762428
1602-06-07,False,True,27657014860511076
1602-06-07,False,True,27657014860511076
1602-06-04,False,True,27657014860511076
1602-06-07,True,True,27657014860511076
1602-06-09,False,False,27657014860511076
1701-06-04,False,True,1882062951675987739
1701-06-04,False,False,1882062951675987739
1701-06-04,False,True,1882062951675987739
1701-06-04,False,True,1882062951675987739
1701-06-04,True,False,1882062951675987739
1701-06-11,False,True,-1854486054028813658
1701-06-11,True,True,-1854486054028813658
1701-06-11,False,True,-1854486054028813658
1701-06-11,False,True,-1854486054028813658
1701-06-25,False,False,154117070610759253
1701-06-25,False,True,154117070610759253
1701-06-25,False,True,154117070610759253
1701-06-25,False,True,154117070610759253
1701-06-25,False,True,154117070610759253
1575-10-12,False,True,1593243758837051409
1575-10-14,False,True,1593243758837051409
1575-10-09,False,False,1593243758837051409
1575-10-09,False,True,1593243758837051409
1575-10-10,False,True,1593243758837051409
1575-10-12,False,True,1593243758837051409
1575-10-09,False,False,1593243758837051409
1575-10-01,False,True,-2128988117830942359
1575-11-18,False,True,32783235995512374
1575-11-18,False,True,32783235995512374
1575-11-18,False,True,32783235995512374
1575-11-16,False,True,32783235995512374
1575-11-18,False,True,32783235995512374
1575-11-18,False,True,32783235995512374
1641-05-03,False,True,-465411904908520560
1641-05-03,True,True,-465411904908520560
1641-05-10,False,True,-1903268505781997897
1641-05-10,False,True,-1903268505781997897
1641-05-10,True,True,-1903268505781997897
1641-05-10,False,True,-1903268505781997897
1641-05-10,False,True,-1903268505781997897
1641-05-17,False,True,-275936264417479871
1641-05-17,False,True,-275936264417479871
1641-05-17,False,True,-275936264417479871
1641-05-17,False,True,-275936264417479871
1641-05-17,True,True,-275936264417479871
1641-05-17,False,False,-275936264417479871
1641-05-17,False,True,-275936264417479871
1641-05-17,True,True,-275936264417479871
1641-05-17,True,True,-275936264417479871
1641-05-22,False,True,-757960799316863035
1641-05-24,False,True,-757960799316863035
1641-05-24,True,True,-757960799316863035
1641-05-24,False,True,-757960799316863035
1641-05-24,False,True,-757960799316863035
1641-05-24,False,True,-757960799316863035
1641-05-31,False,True,916255830548509498
1641-05-31,False,True,916255830548509498
1641-05-31,False,True,916255830548509498
1641-05-31,True,True,916255830548509498
1641-05-31,True,True,916255830548509498
1641-06-07,False,False,951307755169729767
1641-06-07,False,True,951307755169729767
1641-06-07,False,True,951307755169729767
1641-06-07,True,True,951307755169729767
1641-06-07,True,True,951307755169729767
1641-06-07,True,True,951307755169729767
1641-05-16,False,True,2063797168359426379
1641-05-16,False,True,2063797168359426379
1641-05-16,False,False,2063797168359426379
1641-05-16,False,False,2063797168359426379
1641-05-16,False,True,2063797168359426379
1641-05-16,True,True,2063797168359426379
1641-05-16,True,True,2063797168359426379
1641-05-16,False,True,2063797168359426379
1641-06-22,False,True,-637914275260422654
1641-06-22,False,False,-637914275260422654
1641-06-22,True,True,-637914275260422654
1641-06-22,False,False,-637914275260422654
1641-06-22,False,False,-637914275260422654
1641-06-22,False,False,-637914275260422654
1641-06-22,True,True,-637914275260422654
1641-06-22,False,False,-637914275260422654
1641-06-28,False,True,334064433866212452
1641-06-28,True,True,334064433866212452
1641-06-28,False,True,334064433866212452
1641-06-28,False,False,334064433866212452
1641-06-28,True,True,334064433866212452
1641-06-28,True,True,334064433866212452
1641-07-05,False,True,-1713404762670685765
1641-07-02,False,True,-1713404762670685765
1641-07-05,False,True,-1713404762670685765
1641-07-05,True,True,-1713404762670685765
1641-07-05,False,False,-1713404762670685765
1602-06-10,False,True,458341390005876599
1602-05-26,False,True,458341390005876599
1602-06-12,False,True,458341390005876599
1641-07-12,False,True,1384400473469136627
1641-07-12,False,False,1384400473469136627
1641-07-12,False,True,1384400473469136627
1641-07-12,False,True,1384400473469136627
1641-07-12,False,True,1384400473469136627
1641-07-12,True,True,1384400473469136627
1641-07-12,True,True,1384400473469136627
1641-07-12,True,True,1384400473469136627
1641-07-12,False,True,1384400473469136627
1561-07-10,True,True,2261987994333993647
1641-07-19,False,True,-270136939386642145
1641-07-19,False,True,-270136939386642145
1641-07-19,False,True,-270136939386642145
1641-07-19,False,True,-270136939386642145
1641-07-19,True,True,-270136939386642145
1641-07-19,True,True,-270136939386642145
1641-07-15,True,True,-270136939386642145
1641-07-18,False,False,-270136939386642145
1641-07-13,False,True,-270136939386642145
1641-07-16,False,True,-1634977882755929882
1641-07-16,False,True,-1634977882755929882
1641-07-16,False,False,-1634977882755929882
1641-07-16,False,True,-1634977882755929882
1641-08-20,True,True,-1634977882755929882
1641-07-16,False,True,-1634977882755929882
1641-07-16,True,True,-1634977882755929882
1641-07-16,False,True,-1634977882755929882
1641-08-09,False,True,632289715013645512
1641-08-09,False,True,632289715013645512
1641-08-09,False,True,632289715013645512
1641-08-09,False,True,632289715013645512
1641-08-09,True,True,632289715013645512
1641-08-09,False,True,632289715013645512
1641-08-09,False,True,632289715013645512
1641-08-09,False,False,632289715013645512
1641-08-09,False,True,632289715013645512
1641-09-16,False,True,-1039383790396704078
1641-09-29,False,True,-1039383790396704078
1641-09-16,True,True,-1039383790396704078
1641-09-16,True,True,-1039383790396704078
1641-09-16,False,True,-1039383790396704078
1641-08-13,False,True,-1550364325565068748
1641-08-23,False,True,-1550364325565068748
1641-08-18,False,True,-1550364325565068748
1641-08-23,False,True,-1550364325565068748
1641-08-23,False,True,-1550364325565068748
1641-08-13,False,True,-1550364325565068748
1641-08-23,True,True,-1550364325565068748
1641-08-23,True,True,-1550364325565068748
1641-08-23,False,True,-1550364325565068748
1641-08-23,False,True,-1550364325565068748
1641-08-23,False,True,-1550364325565068748
1641-09-06,False,True,563025657222835971
1641-09-06,False,True,563025657222835971
1641-09-06,False,True,563025657222835971
1641-09-06,True,True,563025657222835971
1641-09-06,False,True,563025657222835971
1641-09-06,False,True,563025657222835971
1641-09-20,False,False,-1957767048850353169
1641-09-20,False,False,-1957767048850353169
1641-09-20,False,True,-1957767048850353169
1641-09-14,True,True,-1957767048850353169
1641-09-20,False,True,-1957767048850353169
1641-09-20,True,True,-1957767048850353169
1641-09-27,False,True,1525303587028923830
1641-09-14,True,True,1525303587028923830
1641-09-27,True,True,1525303587028923830
1641-09-27,False,True,1525303587028923830
1641-10-04,False,True,97753098462797324
1641-10-04,True,True,97753098462797324
1641-10-15,True,True,1312796981725975605
1641-10-18,False,True,1312796981725975605
1641-10-25,False,True,291886616917733626
1641-10-25,False,True,291886616917733626
1641-10-25,False,True,291886616917733626
1641-10-25,True,True,291886616917733626
1641-10-25,True,True,291886616917733626
1641-10-25,False,True,291886616917733626
1641-10-31,False,True,-179136960298013608
1641-10-31,False,False,-179136960298013608
1641-10-31,False,True,-179136960298013608
1641-10-31,False,True,-179136960298013608
1641-11-15,False,True,-221096781330160153
1641-11-15,False,True,-221096781330160153
1641-11-15,True,True,-221096781330160153
1641-11-15,True,True,-221096781330160153
1641-11-15,False,True,-221096781330160153
1641-11-15,False,True,-221096781330160153
1641-11-14,False,True,-221096781330160153
1641-11-29,False,True,1678288625561959894
1641-11-22,True,True,1678288625561959894
1641-11-22,False,True,1678288625561959894
1641-11-22,False,True,1678288625561959894
1641-11-22,True,True,1678288625561959894
1641-11-29,False,True,-1438052309705531988
1641-11-29,False,True,-1438052309705531988
1641-11-29,False,True,-1438052309705531988
1641-11-29,False,True,-1438052309705531988
1641-11-29,True,True,-1438052309705531988
1641-11-29,True,True,-1438052309705531988
1641-11-29,True,True,-1438052309705531988
1641-12-06,False,True,-2176110615253790928
1641-12-06,True,True,-2176110615253790928
1641-12-06,False,True,-2176110615253790928
1641-12-13,False,False,-1721796311844237268
1641-12-12,False,True,-1721796311844237268
1641-12-20,False,False,2193773896839607585
1641-12-20,False,False,2193773896839607585
1641-12-20,False,True,2193773896839607585
1641-12-14,True,True,2193773896839607585
1641-12-20,False,True,2193773896839607585
1641-12-28,False,True,2193773896839607585
1641-12-20,False,True,2193773896839607585
1641-12-20,False,True,2193773896839607585
1641-12-27,False,True,-1431526317397461535
1641-12-27,False,False,-1431526317397461535
1641-12-27,False,True,-1431526317397461535
1641-12-27,False,False,-1431526317397461535
1641-12-27,False,True,-1431526317397461535
1642-01-03,False,True,1124605431772897865
1642-01-03,False,False,1124605431772897865
1642-01-03,False,True,1124605431772897865
1642-01-03,False,False,1124605431772897865
1642-01-01,False,True,1124605431772897865
1642-01-03,False,False,1124605431772897865
1642-01-03,False,True,1124605431772897865
1642-01-10,False,False,340100803485384367
1642-01-10,False,True,340100803485384367
1642-01-10,False,False,340100803485384367
1642-01-10,False,True,340100803485384367
1642-01-10,False,True,340100803485384367
1642-01-10,False,True,340100803485384367
1642-01-18,False,False,340100803485384367
1642-01-08,False,True,-1905132691452375801
1642-01-13,False,True,-1905132691452375801
1642-01-17,False,True,-1905132691452375801
1642-01-17,True,False,-1905132691452375801
1642-01-17,False,True,-1905132691452375801
1642-01-24,False,True,1805491901428341330
1642-01-24,False,True,1805491901428341330
1642-01-13,False,True,1805491901428341330
1642-01-24,False,True,1805491901428341330
1642-01-14,False,True,1805491901428341330
1642-01-31,True,True,1341604119459190063
1642-01-31,False,True,1341604119459190063
1642-01-31,False,True,1341604119459190063
1642-01-31,False,True,1341604119459190063
1642-01-28,False,True,1341604119459190063
1642-01-31,False,False,1341604119459190063
1642-01-31,True,True,1341604119459190063
1642-01-31,False,True,1341604119459190063
1566-01-09,False,True,-677487716687849633
1617-12-10,False,True,-1041819728741998722
1617-08-15,False,True,-1041819728741998722
1617-11-10,False,True,-1041819728741998722
1617-12-10,False,True,-1041819728741998722
1619-05-11,False,True,1352892825958971203
1619-05-11,False,False,1352892825958971203
1619-05-26,False,True,-737751434409596470
1619-05-26,False,True,-737751434409596470
1619-05-26,False,True,-737751434409596470
1620-07-28,False,True,619945530145394803
1620-07-28,False,True,619945530145394803
1620-07-28,False,True,619945530145394803
1614-06-24,False,False,1513654117039643090
1614-06-24,False,True,1513654117039643090
1614-06-24,False,True,1513654117039643090
1614-06-24,True,True,1513654117039643090
1614-06-24,False,True,1513654117039643090
1614-07-15,True,True,1960717318763085449
1614-07-15,True,True,1960717318763085449
1700-06-29,False,True,185930045951423456
1700-06-29,False,True,185930045951423456
1700-06-29,False,True,185930045951423456
1700-06-29,False,True,185930045951423456
1700-06-29,True,True,185930045951423456
1700-07-01,False,True,185930045951423456
1700-07-04,False,True,185930045951423456
1700-06-29,True,True,185930045951423456
1700-07-03,True,True,41794281998006054
1700-07-03,False,True,41794281998006054
1700-07-03,False,True,41794281998006054
1700-07-03,False,True,41794281998006054
1700-07-03,False,True,41794281998006054
1700-07-03,False,True,41794281998006054
1700-07-03,False,True,41794281998006054
1700-07-02,False,True,-1522557552329074748
1700-07-03,False,True,-1522557552329074748
1700-07-03,True,True,-1522557552329074748
1700-07-03,False,True,-1522557552329074748
1700-07-03,False,True,-1522557552329074748
1575-04-16,False,True,158681073577887741
1575-05-14,False,True,158681073577887741
1575-05-14,True,True,158681073577887741
1575-05-14,False,True,158681073577887741
1575-05-14,False,False,158681073577887741
1615-06-23,False,True,1462265984664974675
1615-06-22,False,True,1462265984664974675
1615-07-07,False,True,-1305063765824691134
1615-07-07,False,True,-1305063765824691134
1615-08-25,False,True,-491359115260505308
1615-09-01,False,True,-2253151330808435766
1615-07-29,False,True,-929512547526450650
1615-09-15,False,False,-929512547526450650
1615-07-22,False,True,1951981136562481680
1616-02-16,False,False,52927805794770795
1616-02-16,False,True,52927805794770795
1616-02-16,False,True,52927805794770795
1575-06-05,False,True,1642112723602644996
1700-07-13,False,True,1003788770007043976
1700-07-13,False,True,1003788770007043976
1700-07-13,False,True,1003788770007043976
1700-07-13,False,True,1003788770007043976
1700-07-13,False,True,1003788770007043976
1700-07-13,False,True,1003788770007043976
1700-07-13,False,True,1003788770007043976
1655-08-10,False,True,-688669526417583517
1655-08-10,False,True,-688669526417583517
1655-08-10,False,True,-688669526417583517
1655-08-10,False,True,-688669526417583517
1655-08-10,False,True,-688669526417583517
1655-08-07,False,True,-688669526417583517
1642-02-07,False,True,-357523641923309943
1642-02-07,False,True,-357523641923309943
1642-02-07,True,True,-357523641923309943
1642-02-07,False,False,-357523641923309943
1642-02-14,False,False,2080467643507480611
1642-02-13,False,True,2080467643507480611
1642-02-14,True,True,2080467643507480611
1642-02-14,False,True,2080467643507480611
1642-02-14,False,False,2080467643507480611
1642-02-21,False,True,-903233497449480773
1642-02-21,False,True,-903233497449480773
1642-02-21,False,True,-903233497449480773
1642-02-20,True,True,-903233497449480773
1642-02-21,True,True,-903233497449480773
1642-02-22,False,True,-903233497449480773
1642-02-21,True,True,-903233497449480773
1642-02-28,False,True,-1977346219062047775
1642-02-28,False,True,-1977346219062047775
1642-02-28,False,True,-1977346219062047775
1642-02-28,False,True,-1977346219062047775
1642-02-24,True,True,-1977346219062047775
1642-02-22,False,True,-1977346219062047775
1642-02-28,False,False,-1977346219062047775
1642-02-28,False,True,-1977346219062047775
1642-03-07,True,True,352034996564277198
1642-03-07,False,True,352034996564277198
1642-03-07,False,False,352034996564277198
1642-03-07,False,True,352034996564277198
1642-03-07,True,True,352034996564277198
1642-03-07,False,True,352034996564277198
1642-03-07,False,True,352034996564277198
1642-03-07,True,True,-1187401475430771846
1642-03-14,True,True,-1187401475430771846
1642-03-14,False,True,-1187401475430771846
1642-03-14,False,True,-1187401475430771846
1642-03-14,True,True,-1187401475430771846
1642-03-14,False,False,-1187401475430771846
1642-03-14,False,False,-1187401475430771846
1642-03-14,False,True,-1187401475430771846
1642-03-21,True,True,888902436655810611
1642-03-21,False,False,888902436655810611
1642-03-21,False,True,888902436655810611
1642-03-21,False,True,888902436655810611
1642-03-21,False,False,888902436655810611
1642-03-28,True,True,2224688822173932349
1642-01-20,False,True,2224688822173932349
1642-03-28,False,False,2224688822173932349
1642-03-28,False,True,2224688822173932349
1642-03-28,False,True,2224688822173932349
1642-03-28,False,True,2224688822173932349
1642-03-27,False,True,2224688822173932349
1642-04-04,False,True,-469264040419145391
1642-04-04,False,True,-469264040419145391
1642-04-04,True,True,-469264040419145391
1642-04-04,False,True,-469264040419145391
1642-04-04,False,True,-469264040419145391
1642-04-04,False,True,-469264040419145391
1642-05-11,False,True,-1782352154109216486
1642-05-11,False,True,-1782352154109216486
1642-05-11,False,True,-1782352154109216486
1642-05-11,True,True,-1782352154109216486
1642-05-11,False,True,-1782352154109216486
1642-05-11,True,True,-1782352154109216486
1642-05-11,False,True,-1782352154109216486
1642-05-11,False,True,-1782352154109216486
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,False,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,False,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,True,387337358204542147
1642-05-18,False,False,387337358204542147
1642-05-18,True,True,387337358204542147
1614-09-14,False,True,13907207755306654
1614-09-14,False,True,13907207755306654
1614-09-14,False,True,13907207755306654
1614-09-14,False,True,13907207755306654
1614-09-14,False,True,13907207755306654
1614-09-14,False,True,13907207755306654
1616-02-09,False,True,-974524275793106170
1616-03-28,False,True,-974524275793106170
1616-03-02,False,True,-1962578938357172758
1616-04-19,False,True,-1962578938357172758
1616-05-07,True,True,2185545762329563329
1616-06-21,False,True,-24197383205898865
1616-04-30,False,False,674988644062164143
1616-07-05,False,False,674988644062164143
1616-07-05,False,False,674988644062164143
1616-07-05,False,False,674988644062164143
1616-07-01,False,False,674988644062164143
1616-08-09,False,True,-1397156667017694090
1616-08-20,False,True,627109289414803533
1616-08-21,False,True,627109289414803533
1616-08-23,False,True,627109289414803533
1616-08-23,False,True,627109289414803533
1616-09-06,False,True,974837344742461979
1616-09-06,False,True,974837344742461979
1616-09-06,False,True,974837344742461979
1616-09-13,False,True,-1506608961353838231
1616-09-13,False,True,-1506608961353838231
1616-08-07,False,False,821993898488213041
1616-10-04,True,True,821993898488213041
1616-10-04,False,True,821993898488213041
1616-12-20,False,False,-1680868587298985613
1617-01-03,False,True,-1998866162733008484
1617-01-03,False,True,-1998866162733008484
1655-08-03,True,True,686821593257045820
1655-08-03,False,True,686821593257045820
1655-08-03,False,True,686821593257045820
1655-08-03,False,True,686821593257045820
1655-08-03,False,True,686821593257045820
1655-08-03,False,True,686821593257045820
1655-08-03,False,False,686821593257045820
1654-08-07,False,True,686821593257045820
1655-08-07,False,True,1430454759048573172
1655-08-07,False,True,1430454759048573172
1655-08-07,False,True,1430454759048573172
1655-08-08,True,True,1430454759048573172
1655-08-07,False,True,1430454759048573172
1655-08-07,False,True,1430454759048573172
1655-08-07,False,False,1430454759048573172
1655-08-06,False,True,1430454759048573172
1655-04-29,True,True,469168792504793040
1655-04-29,False,False,469168792504793040
1655-04-29,False,True,469168792504793040
1655-04-29,False,False,469168792504793040
1655-09-07,False,True,-1014843756327878015
1655-09-07,False,True,-1014843756327878015
1655-09-07,False,True,-1014843756327878015
1655-09-07,False,True,-1014843756327878015
1655-09-07,False,True,-1014843756327878015
1655-09-07,False,True,-1014843756327878015
1634-09-06,False,True,-1014843756327878015
1655-10-19,True,True,2303660516180422521
1655-10-19,False,False,2303660516180422521
1655-10-19,False,False,2303660516180422521
1655-10-19,False,True,2303660516180422521
1655-10-19,False,True,2303660516180422521
1655-10-19,False,True,2303660516180422521
1700-07-17,False,True,903292365114686289
1700-07-15,False,True,903292365114686289
1700-07-17,False,True,903292365114686289
1700-07-07,False,True,903292365114686289
1700-07-17,False,True,903292365114686289
1700-07-17,False,True,903292365114686289
1700-07-17,False,True,903292365114686289
1700-07-17,False,True,903292365114686289
1700-07-16,False,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-12,False,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-16,True,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-16,False,True,888978390036909717
1700-07-24,False,True,-2300021430726917222
1700-07-24,False,True,-2300021430726917222
1700-07-22,False,True,-2300021430726917222
1700-07-24,False,True,-2300021430726917222
1700-07-24,False,True,-2300021430726917222
1700-07-24,False,True,-2300021430726917222
1700-07-27,False,True,-2202257896459177326
1700-07-27,False,True,-2202257896459177326
1700-07-27,False,True,-2202257896459177326
1700-08-02,False,True,-2202257896459177326
1700-07-31,False,True,-2202257896459177326
1700-07-31,False,True,-2202257896459177326
1700-07-31,False,True,-2202257896459177326
1700-08-03,True,True,-2202257896459177326
1700-08-03,True,True,-2202257896459177326
1700-08-03,False,True,-2202257896459177326
1700-08-07,False,True,-2202257896459177326
1700-08-07,False,True,-2202257896459177326
1700-08-07,True,True,-2202257896459177326
1700-08-07,True,True,-2202257896459177326
1642-05-02,False,True,-775655188143671665
1642-05-02,False,True,-775655188143671665
1642-05-02,False,True,-775655188143671665
1642-05-02,False,True,-775655188143671665
1642-05-09,False,True,749451898054827153
1642-05-09,False,False,749451898054827153
1642-05-09,False,False,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-09,False,False,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-09,False,False,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-09,False,True,749451898054827153
1642-05-16,False,True,2214599266283261837
1642-05-16,False,True,2214599266283261837
1642-05-16,False,True,2214599266283261837
1642-05-16,False,True,2214599266283261837
1642-05-16,False,True,2214599266283261837
1642-05-16,False,True,2214599266283261837
1642-05-23,False,True,-1526099893491634130
1642-05-23,False,True,-1526099893491634130
1642-05-23,False,True,-1526099893491634130
1642-05-23,False,True,-1526099893491634130
1642-05-23,True,True,-1526099893491634130
1642-05-23,False,True,-1526099893491634130
1642-05-23,False,True,-1526099893491634130
1642-05-23,False,False,-1526099893491634130
1642-05-30,False,True,-2290659766771319032
1642-05-30,False,True,-2290659766771319032
1642-05-30,False,True,-2290659766771319032
1642-05-30,False,True,-2290659766771319032
1642-06-06,False,True,-1333142325585696286
1642-06-06,False,True,-1333142325585696286
1642-06-06,False,True,-1333142325585696286
1642-06-06,True,True,-1333142325585696286
1642-06-06,False,True,-1333142325585696286
1642-06-06,False,True,-1333142325585696286
1642-06-06,False,True,-1333142325585696286
1642-06-27,False,True,1485512949053673981
1642-06-27,False,True,1485512949053673981
1642-06-27,False,True,1485512949053673981
1642-06-27,False,False,1485512949053673981
1642-06-27,False,True,1485512949053673981
1576-01-11,False,True,138662969678890399
1576-01-07,False,True,138662969678890399
1576-01-12,True,True,138662969678890399
1576-01-14,False,True,138662969678890399
1576-01-14,False,True,138662969678890399
1576-01-14,False,True,138662969678890399
1576-01-07,False,True,138662969678890399
1642-07-04,False,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1642-07-04,True,True,1244000113651082817
1642-07-04,False,True,1244000113651082817
1700-08-03,True,True,-1272724939104756467
1700-08-03,True,True,-1272724939104756467
1700-08-03,False,True,-1272724939104756467
1700-08-07,False,True,115186646318882144
1700-08-07,False,True,115186646318882144
1700-08-07,True,True,115186646318882144
1700-08-07,False,True,115186646318882144
1700-08-07,False,True,115186646318882144
1700-08-07,False,True,115186646318882144
1700-08-07,False,True,115186646318882144
1700-08-04,False,True,115186646318882144
1617-12-09,False,False,-340020692638610655
1617-12-08,False,True,-340020692638610655
1642-07-11,False,True,348736319621348433
1642-07-11,False,True,348736319621348433
1642-07-11,False,True,348736319621348433
1642-07-11,False,False,348736319621348433
1642-07-11,False,True,348736319621348433
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-18,False,False,-1676253135002722161
1642-07-18,False,True,-1676253135002722161
1642-07-25,False,False,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-07-25,False,True,-371202413245748090
1642-08-01,False,True,-854043228857622260
1642-08-01,False,True,-854043228857622260
1642-08-01,True,True,-854043228857622260
1620-06-16,False,True,-1300949757536068681
1620-06-23,False,False,-1379437518917504164
1620-06-23,False,False,-1379437518917504164
1626-01-03,False,True,-1371898493420998202
1651-04-04,False,False,-1866500826067205626
1651-04-04,False,False,-1866500826067205626
1651-03-31,False,True,-1866500826067205626
1651-04-04,False,True,-1866500826067205626
1651-04-04,False,True,-1866500826067205626
1642-08-15,False,True,385597534337120749
1642-08-15,False,True,385597534337120749
1642-08-15,False,True,385597534337120749
1642-08-15,False,True,385597534337120749
1642-08-15,False,True,385597534337120749
1642-08-15,True,True,385597534337120749
1642-08-15,True,True,385597534337120749
1642-08-22,False,True,-1350001874530197386
1642-08-22,False,True,-1350001874530197386
1642-08-22,False,True,-1350001874530197386
1642-08-22,False,True,-1350001874530197386
1642-08-29,False,True,-4203669843597833
1642-09-01,False,True,-4203669843597833
1642-08-29,False,True,-4203669843597833
1642-08-29,True,True,-4203669843597833
1700-07-27,True,True,-239115071930760826
1700-07-27,False,True,-239115071930760826
1700-07-27,False,True,-239115071930760826
1700-07-27,False,True,-239115071930760826
1700-07-29,False,True,-239115071930760826
1700-07-17,False,True,612036794416395564
1700-07-17,False,True,612036794416395564
1700-07-17,False,True,612036794416395564
1700-07-17,False,True,612036794416395564
1700-07-17,False,True,612036794416395564
1700-07-17,False,True,612036794416395564
1700-07-31,False,True,312147662150415267
1700-07-31,False,True,312147662150415267
1700-07-31,False,True,312147662150415267
1700-07-31,False,True,312147662150415267
1700-07-31,False,True,312147662150415267
1700-07-31,False,True,312147662150415267
1700-07-31,False,True,312147662150415267
1700-08-08,False,True,1662906953784047747
1700-08-08,True,True,1662906953784047747
1700-08-08,False,True,1662906953784047747
1700-08-07,False,True,1662906953784047747
1700-08-08,False,True,1662906953784047747
1700-10-10,True,True,-730621062633500725
1700-10-10,True,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
1700-10-10,False,True,-730621062633500725
